osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon
3634549;Sentier botanique de Beaumont;44.5411403;4.1900442;44.5440204;4.1869336
3630163;Circuit Découverte;48.3651577;-3.7464104;48.3707384;-3.7360679
3632589;Moselsteig;49.6981035;6.5704707;49.6603128;6.4569026
3649445;Promenade Transfrontalière;49.4689621;6.0855635;49.4710737;6.0835183
3637695;Circuit du Littoral Damganais;47.524292;-2.5717551;47.5207279;-2.5886665
3637613;Chemin des Douaniers, Noyalo - Muzillac;47.5116538;-2.5532623;47.5430315;-2.5485814
3657867;Circuit du Cachetel;49.3540686;6.0139122;49.3564006;5.9994921
3660079;Circuit des 4 Mines;49.359352;6.0281366;49.3596335;6.0421289
3624234;Sentier Botanique de Montméjean;44.1287108;3.2448955;44.1305136;3.2402708
3625121;Borne des Quatre Seigneurs;49.5048508;6.1506693;49.4890297;6.12627
3630081;Circuit du Relais des Vallées;48.3478993;-1.1011847;48.3552757;-1.0606583
3627178;Le panoramique;44.5516868;2.2643561;44.549896;2.2585059
3615675;de Motteville à Flamanville;49.6399053;0.8452235;49.6341942;0.8546155
3585055;Lo Camin de las Combas;44.4050816;2.5994848;44.4110833;2.5909858
3597817;Circuit entre Terre et Mer;48.7240186;-3.9740534;48.7246763;-3.9721608
3681126;14;48.7889831;2.1258695;48.7924334;2.1182568
3584437;Circuit 18 Nord de Sébazac;44.410406;2.6297552;44.4096096;2.6002789
3665156;Vignes et Vergers;44.4857201;1.3519804;44.5028908;1.3487169
3584827;Lo Cami de Flars;44.4050816;2.5994848;44.4049836;2.5986931
3584761;Virada De Rescondudon (autour du Rescondudou);44.4173671;2.5732837;44.4215489;2.5646683
3584803;Lo Cami de la Font;44.4050816;2.5994848;44.4096096;2.6002789
3584432;Circuit 21 Onet-Village;44.3855567;2.5400636;44.391116;2.5387201
3584360;Circuit 19 Onet-l'Eglise;44.4200341;2.572974;44.4110833;2.5909858
3581080;Boucle d'Espiadet;42.9498269;0.2688941;42.951604;0.273474
3584868;Lo Camin de Pueg Rossel;44.4224326;2.5394586;44.4224326;2.5394586
3564090;Boucle du Lavoir de Bure;49.4059447;5.9849231;49.4059719;5.9849082
3558437;Circuit du Point du Jour;48.6841455;5.7938343;48.6841517;5.7943134
3545407;Route des Buronnières;48.789712;2.7512178;48.7997697;2.7486052
3545066;Pomponne;48.8785199;2.6533931;48.8823856;2.6533512
3567061;Pédibus Mi-Plaine ligne Violette;45.7049079;4.9808595;45.7061927;4.9777475
3566327;Chemin Joséphine et Napoléon Bonaparte;48.871706;2.1693705;48.8713921;2.1702686
3564111;Circuit des Trois Villages;49.3978395;5.9738372;49.3975204;5.9689023
3571937;Circuit des Forts;48.7265919;5.8400222;48.7307269;5.8159185
3544949;Un petit coin de campagne au milieu des villes;49.0030746;2.2172733;49.0038296;2.2269784
3567060;Pédibus Mi-Plaine ligne Rose;45.7025253;4.9818179;45.7061927;4.9777475
3544833;Autour du Fort de Cormeilles;48.9818454;2.1969312;48.9844627;2.1987519
3564122;Boucle du Rochendal;49.4059447;5.9849231;49.4056032;5.9850396
3555752;Sentier-nature des Cervettes;45.6928976;4.9833354;45.700622;4.9702473
355980;Chemin de L'Orvanne;48.0828921;3.2904937;48.3050474;2.9220811
3544505;Promenade en Forêt d'Écouen;49.0173727;2.3649236;49.0241157;2.3706285
3544605;PR Sentier de Molières;44.2452605;3.9252929;44.2438225;3.9387164
3544577;Promenade de Claye;48.9367504;2.6457183;48.9322348;2.6548208
3544435;Découverte du marais de Stors;49.0881171;2.2142656;49.0881171;2.2142656
3538159;Saint-Goulven;48.632546;-4.2978502;48.6327499;-4.3025771
3538122;GR 62A;44.1830928;3.3767212;44.155533;3.2305948
3536642;Sentier de découverte de Tignac;44.2357907;3.9112919;44.2406201;3.9235814
3533954;Sentier de découverte de l'Étang de la Picarde;47.9793401;6.3063086;47.9793553;6.3063547
3523841;Via Podiensis (10), Espeyrac - Conques;44.5996329;2.4028624;44.6051614;2.496414
3526652;Voie du Puy;43.1623398;-1.2372336;43.1255108;-1.272789
3537850;Vallée du Célé;44.4861682;1.6433824;44.5142024;1.6500439
3526476;Sur la Rive Gauche de la Bièvre;48.7523123;2.2720836;48.7709011;2.3098114
3523708;Via Podiensis (07), Saint-Chély-d'Aubrac - Saint-Côme-d'Olt;44.5901941;2.9201067;44.5595256;2.8733245
3523761;Via Podiensis (08), Saint-Côme-d'Olt - Estaing;44.5427502;2.6804848;44.5114255;2.7844982
3523638;Via Podiensis (05), Aumont-Aubrac - Nasbinals;44.6616863;3.0485466;44.6615474;3.0489603
3523676;Via Podiensis (06), Nasbinals - Saint-Chély-d'Aubrac;44.6626601;3.0447344;44.6219011;2.9863628
3544731;Lande boissée à Callune et Chênes Bonzaï;48.9914681;1.9551895;48.9922751;1.9480186
3523685;Promenade Historique de Nanterre;48.8942021;2.1953141;48.8950996;2.1937321
3518392;Sentier du Pacte des Loups;42.9914445;0.3169045;43.008685;0.3264926
3544751;Entre Châtaigniers et Douglas;49.0696225;1.866148;49.0685379;1.8556874
3544617;Voyage au Bout du Monde;48.9780518;1.8220193;48.983808;1.8387369
3544814;Forêt de la Roche-Guyon;49.0987587;1.6402631;49.0963799;1.6326648
3523575;Via Podiensis (04), Saint-Alban-sur-Limagnole - Aumont-Aubrac;44.7217856;3.2886957;44.7217856;3.2886957
3517853;Au grès de la Juine;48.5224245;2.2666093;48.4839379;2.2053224
3523387;Via Podiensis (02), Saint-Privat-d'Allier - Saugues;44.9686614;3.6160098;44.9607536;3.6130241
3520527;CFL Kayl-Rumelange;49.4813002;6.0234653;49.4844955;6.0275437
3523445;Via Podiensis (03), Saugues - Saint-Alban-sur-Limagnole;44.7904793;3.3923373;44.8028423;3.4033674
3523805;Via Podiensis (09), Estaing - Espeyrac;44.5524515;2.672108;44.6103476;2.5152199
3523300;Via Podiensis (01), Le Puy-en-Velay - Saint-Privat-d'Allier;45.0434781;3.8826126;44.9908166;3.6817146
3516525;Sur les traces de la Renarde;48.5286823;2.189917;48.5456568;2.1653801
3516030;Chemin des Grés et des Bruyères;48.4017834;2.4701358;48.4093314;2.45964
3513847;Escapade entre Seine et Sénart - variantes;48.64554;2.4336319;48.6522148;2.4565177
3511136;Le Chemin des Crêtes;44.5551797;2.4878195;44.5528022;2.4897937
3515734;Vallées de l'Essonne et de l'École;48.4017834;2.4701358;48.3746169;2.4837055
3513750;Escapade entre Seine et Sénart;48.6428674;2.4462133;48.6458162;2.4506575
3509508;Bords de Canal de l'Ourcq;48.9060548;2.473652;48.8949849;2.4099113
3511130;Tour du Puech de Kaymard;44.5479749;2.487606;44.5483542;2.4877625
3508009;GR11 E12 - Puigcerda - Engorgs;42.4451791;1.8887033;42.4431253;1.9057752
3516106;Balade entre Brie de Gâtinais;48.4726681;2.4954994;48.4766625;2.4945509
3509467;GR11 E15 - Arinsal - Refugi de Vallferrera;42.5788739;1.4768369;42.597474;1.429325
3516268;Chemin des Marais;48.5671821;2.4335974;48.5160823;2.3065055
3509297;Le sentier des bords de Marne;48.8629528;2.5654234;48.8648838;2.5756257
3474683;Le Vallon de Roucayrol;44.5471603;2.1429599;44.568774;2.1450402
3493510;La Porte des Bourdeaux;48.5438137;2.1694142;48.5567641;2.1708169
3503554;GR11 E03 - Sant-Quirze-de-Colera - Requesens;42.4182611;3.0543221;42.4103661;3.0098507
3489156;Sentier Dadon;44.5991437;2.3971814;44.6305015;2.357237
3492833;;48.5752187;2.2628466;48.5952934;2.2723617
3486740;Circuit du Genièvre;50.6881196;3.054556;50.6871428;3.0525606
3507531;GR11 E11 - Planoles - Puigcerda;42.3306906;2.0751063;42.4270087;1.9294657
3505785;GR11.7 Coll de la Marrana - Núria;42.4128521;2.2326439;42.3855769;2.2199329
3503719;GR11 E04 - Requesens - La-Vajol;42.4040613;2.8011674;42.4051505;2.8008044
3505506;GR11 E09 - Setcases - Núria;42.4202994;2.2512718;42.4166512;2.2401485
3474531;Hier, un village;44.6021581;2.2503192;44.6064547;2.2496035
3474539;Les trois clochers;44.6513726;2.2550461;44.6481059;2.2321161
3420332;Sentier du Petit Marais;49.8835311;2.4215188;49.8837686;2.4215091
3420331;Le Grand Marais de la Queue;49.8801941;2.4232446;49.8831065;2.4274592
3440212;Les Mégalithes de Minerve;43.3555749;2.7447351;43.3555749;2.7447351
3425376;Larzac Templier et Hospitalier - tracé principal;43.895033;3.2578991;43.9130625;3.3165383
3418015;;48.4178232;2.7605201;48.4178232;2.7605201
3416094;Circuit de découverte des points de vue;48.4338364;2.7256301;48.4318181;2.7257097
3438552;Les 500 Marches;49.3038738;-0.0742355;49.3026734;-0.0679667
3470196;Chapelle Sainte-Foy;44.5991437;2.3971814;44.5932874;2.384331
3449321;Puy de Vaurs;44.9038373;2.4582214;44.9014675;2.4598084
3470160;La Vinzelle;44.6411234;2.3570866;44.6427517;2.3425292
3440681;De Saint-Céneri-Le-Gérei à Sillé-le-Guillaume;48.2739975;0.0101972;48.3176815;0.0167097
3436238;Sentier de Conques à Villefranche-de-Rouergue;44.5280087;2.2437795;44.4838711;2.0664476
3401331;PR 1 proposed;48.0443711;-4.7024309;48.0431258;-4.6965282
3401617;PR 2 (alternate);48.0315028;-4.6688806;48.0314916;-4.6689977
3400791;PR 1;48.0343005;-4.7204447;48.0398037;-4.7357264
3403147;PR 3;48.0300672;-4.6335529;48.0376893;-4.6638683
3403837;Castelnau-de-Guers - Chapelle Saint-Nicolas;43.4333561;3.4374125;43.441572;3.4547669
3399613;;50.3539872;3.5195666;50.3665659;3.5290621
3398927;CSG 04C3 : Carrefour GR - La Canourgue;44.433019;3.214258;44.4404259;3.1981046
3398843;CSG 03C3 : Croix de Rode - Refuge du Rajas;44.5765957;3.0658756;44.5765957;3.0658756
3398796;CSG 03C1 : Saint-Chély-d'Aubrac entrée Est - Saint-Chély-d'Aubrac cimetière;44.5903701;2.9211072;44.5903701;2.9211072
3398797;CSG 03C2 : Saint-Chély-d'Aubrac cimetière - Croix de Rode;44.5847313;2.9547454;44.5956195;3.0237293
3398896;CSG 04C1 : Refuge du Rajas - Carrefour TMA;44.576087;3.0933434;44.5714608;3.1221924
3398897;CSG 04C2 : Carrefour TMA - Carrefour GR;44.525312;3.1711581;44.478629;3.1708397
3399053;CSG 06C2 : Carrefour GR - Mas de Val;44.2951349;3.4238774;44.3134099;3.4078473
3399510;Sentier Grouf;49.4718969;6.3416641;49.4721933;6.3407027
3395374;SC 10 : Comus - Montségur;42.8349681;1.8708579;42.843981;1.8769872
3395413;SC 11 : Montségur - Roquefixade;42.8745772;1.8281666;42.8786608;1.8213279
3399052;CSG 06C1 : Champerboux - Carrefour GR;44.3646108;3.4104906;44.3655898;3.4105292
3401332;PR 2;48.0387571;-4.6693643;48.0414678;-4.6857312
3396659;De Jagonas à Pradelles;44.7701989;3.8830864;44.8089282;3.8233092
3395322;SC 08 : Puivert - Espezel;42.8233238;2.020998;42.8843084;2.0458493
3395447;SC 12 : Roquefixade - Foix;42.9358718;1.7552753;42.9383077;1.6404601
3395360;SC 09 : Espezel - Comus;42.8233238;2.020998;42.8512634;1.987018
3395297;SC 07N : Quillan - Puivert;42.8717239;2.1816204;42.8700294;2.1404701
3395168;SC 05S : Prugnanes - Puilaurens;42.8139935;2.3769028;42.8181247;2.370102
3395229;SC 07S : Quirbajou - Puivert;42.8379469;2.1554616;42.8568404;2.1377759
3394764;Circuit Le Roc de Bessèdes;43.5981304;3.0783477;43.5930499;3.0742149
3395174;Circuit du Floubalay;48.5887568;-2.1439933;48.5748096;-2.1380973
3394596;SC 04S : Duilhac-sous-Peyrepertuse - Prugnanes;42.8468379;2.4743056;42.828561;2.4432687
3395255;SC 05N : Cubières-sur-Cinoble - Bugarach;42.8675247;2.3546652;42.8545943;2.3662399
3395268;SC 06N : Bugarach - Quillan;42.8734447;2.1827222;42.8743163;2.1865324
3394593;SC 04C : Duilhac-sous-Peyrepertuse - Moulin de Cubières;42.862908;2.5646486;42.8526968;2.4736194
3394270;SC 04N : Duilhac-sous-Peyrepertuse - Cubières-sur-Cinoble;42.852397;2.4701174;42.8559353;2.4644391
3391583;SC 01 : Port-la-Nouvelle - Durban-Corbières;43.0141739;3.0465619;43.0126504;3.0369877
3390833;CSG 11 : Saint-Maurice-Navacelles - Saint-Guilhem-le-Désert;43.8442963;3.5174781;43.8465889;3.5186209
3394213;SC 03 : Tuchan - Duilhac-sous-Peyrepertuse;42.8881362;2.7175355;42.8634377;2.5680284
3390829;CSG 10 : Le Vigan - Saint-Maurice-Navacelles;43.9755792;3.599496;43.9896067;3.6028548
3390037;TVR 03 : Boutaresse - Courteuge;45.3566207;2.996246;45.3309429;3.0759267
3390054;TVR variante Pradiers - La Baraque d'Aubiat;45.3398071;2.9420673;45.3624341;2.9707602
3390552;CSG 01 : Aumont-Aubrac - Nasbinals;44.6616863;3.0485466;44.6574294;3.0700095
3390812;CSG 09 : L'Espérou - Le Vigan;43.9901684;3.6016446;44.0009651;3.5879782
3391638;SC 02 : Durban-Corbières - Tuchan;42.8881362;2.7175355;42.9241886;2.755865
3395301;SC 07C : Coudons - Puivert;42.9204651;2.0553623;42.9166919;2.0794525
3395208;SC 06S : Puilaurens - Quirbajou;42.8021301;2.2262549;42.8040708;2.2534891
3389920;TVR 01 : Égliseneuve-d'Entraigues - La Godivelle;45.3895212;2.9180862;45.4077462;2.8294513
3389936;TVR 02 : La Godivelle - Boutaresse;45.3884613;2.9236956;45.3999891;2.9341771
3389899;TVR 08 : Marcenat - Égliseneuve-d'Entraigues;45.345611;2.8724172;45.3902586;2.830732
3390795;CSG 07 : Mas de Val - Meyrueis;44.1794226;3.4297562;44.2308784;3.4094622
3389785;TVR 07 : Allanche - Marcenat;45.2799753;2.8844394;45.2817541;2.8933873
3389736;TVR 05 : Laurie - Peyrusse;45.2014697;3.0308754;45.2024092;3.0286823
3389768;TVR 06 : Peyrusse - Allanche;45.2256656;2.9439934;45.2136519;2.9417743
3390757;CSG 05 : La Canourgue - Champerboux;44.436344;3.217188;44.4098175;3.4105891
3390582;CSG 02 : Nasbinals - Saint-Chély-d'Aubrac;44.6626601;3.0447344;44.6219011;2.9863628
3389722;TVR 04 : Courteuge - Laurie;45.2974115;3.0740085;45.3030959;3.0636893
3389285;Chemin des Dolmens;48.5755145;-2.2040589;48.5642694;-2.2085024
3383162;De Cheylard-l'Évêque au Moure de La Gardille;44.6475167;3.8032549;44.5930382;3.7927779
3383143;De Langogne à Cheylard-l'Évêque;44.7262495;3.8556233;44.7219713;3.8555068
3382118;De Prades à Monistrol d'Allier;45.0271156;3.5937477;44.9816063;3.6251311
3381897;De Langeac à Prades;45.0484834;3.5836265;45.0588751;3.555206
3382365;De Monistrol-d'Allier à Pont d'Alleyras;44.9671962;3.644643;44.9260178;3.6739763
3382576;De Pont d'Alleyras à Saint-Haon;44.8388567;3.7386983;44.8476316;3.7534164
33766;Carapatte de Saint-Sulpice;48.2139723;-1.5820787;48.2155803;-1.5811136
3375813;VA 20 : Vers - Cahors;44.4854833;1.5520869;44.4436986;1.4503474
3376180;VDTC1 : Pont-de-Montvert - Rond-point CE Florac;44.3314027;3.5910677;44.3341601;3.6353172
3381730;De Lavoûte-Chilhac à Langeac;45.155093;3.4369917;45.1347765;3.4493391
3380987;L'Arboretum de l'Espaze;43.6813619;3.1137347;43.7008393;3.0881543
33768;GR 126 Bruxelles - Membre-sur-Semois;50.842959;4.3603173;50.4017837;4.8177653
3374247;VA 03B : Tourzel - Saint-Germain-Lembron;45.4825812;3.2188528;45.4804616;3.2206436
3374246;VA 02B : Champeix - Tourzel;45.5270109;3.1279164;45.5510383;3.1069773
3381507;De Villeneuve-d'Allier à Lavoûte-Chilhac;45.1488738;3.401944;45.1909407;3.3665305
3381321;De Brioude à Villeneuve-d'Allier;45.2975366;3.3808358;45.2989018;3.3800098
3373864;VdT 08 : Saint-Rome-du-Tarn - Le Truel;44.0586327;2.902126;44.0725587;2.8769369
3375505;VdT 12 : Ambialet à Saint-Juéry;43.9194584;2.254733;43.9500527;2.2122309
3377831;De Pradelles à Langogne;44.7261297;3.8551533;44.7352109;3.8583993
3377470;De Saint-Haon à Jagonas;44.838647;3.8328286;44.8494113;3.7603103
3375405;VdT 10 : Brousse-le-Château à Trébas;43.9979982;2.6229335;43.9471716;2.4961494
3375296;VdT 09 : Le Truel à Brousse-le-Château;44.005411;2.6954523;44.0052396;2.6957321
3375441;VdT 11 : Trébas à Ambialet;43.944543;2.3780702;43.9436071;2.4670724
3373854;VdT 07 : Millau - Saint-Rome-du-Tarn;44.0954527;3.0764607;44.0862219;3.0597224
3372145;VA 02A : Rond-point Est Olloix - Champeix;45.5876308;3.1285979;45.5874258;3.0911199
3372015;VA 19 : Labastide-Murat - Vers;44.5713629;1.535672;44.6440578;1.565133
3371974;VA 18 : Rocamadour - Labastide-Murat;44.7997506;1.6182213;44.7985354;1.6174978
3373817;VdT 06 : Le Rozier - Millau;44.1018288;3.0855757;44.1576725;3.0998692
3373760;VdT 05 : La Malène - Le Rozier;44.1927638;3.2076328;44.2242579;3.2296675
3371959;VA 17 : Carennac - Rocamadour;44.8014088;1.6196204;44.9166456;1.6666524
3373658;VdT 04 : Saint-Énimie - La Malène;44.3190411;3.3475698;44.3343625;3.3835147
3371894;VA 16 : Bretenoux - Carennac;44.8994828;1.827446;44.8518587;1.8177613
3373139;VdT 01 : Pont-de-Montvert - Florac;44.3290388;3.5916601;44.3288377;3.5915823
3373558;VdT 02 : Florac - Ispagnac;44.3284886;3.5909468;44.3708935;3.5403724
3373611;VdT 03 : Ispagnac - Saint-Énimie;44.3741138;3.525835;44.3732216;3.5241511
3371867;VA 15 : Camps-Saint-Mathurin - Bretenoux;44.9829791;1.9858414;44.9758679;1.9644028
3372511;VA 03A : Saint-Germain-Lembron - Jumeaux;45.464558;3.2364755;45.439766;3.3348992
3371765;VA 11 : Saint-Jacques-des-Blats - Vic-sur-Cère;45.0112728;2.6668821;44.9790308;2.6296273
3371693;VA 0809 : Moissac - Neussargues;45.1275229;2.9746971;45.1385947;2.9740904
3371863;VA 14 : Laroquebrou - Camps-Saint-Mathurin;44.9679576;2.1901375;44.9849653;2.0317561
3371843;VA 12 : Vic-sur-Cère - Aurillac;44.9311257;2.449386;44.9313621;2.4506282
3371847;VA 13 : Aurillac - Laroquebrou;44.9082668;2.4224981;44.9132853;2.4331345
3371244;VA 03 : Issoire - Jumeaux;45.541549;3.2494604;45.5436771;3.2479904
3371256;VA 04 : Jumeaux - Brioude;45.4284055;3.3338416;45.3919188;3.3603534
3371276;VA 05 : Brioude - Blesle;45.294395;3.3813715;45.2909413;3.3779591
3371449;VA 0910 : Rond-point Nord de Murat - gare de Murat;45.1108326;2.869222;45.1126415;2.8676184
3371646;VA 0102 : Rond-point Est Olloix - Olloix;45.621975;3.0469265;45.6196188;3.0521125
3371582;VA 10 : Murat - Saint-Jacques-des-Blats;45.1137581;2.8630643;45.0974891;2.7196873
3371314;VA 08 : Ferrières-Saint-Mary - Neussargues-Moissac;45.146413;2.9769976;45.1423041;3.0064176
3371123;VA 02 : Olloix - Issoire;45.5870363;3.1282649;45.5662393;3.1674226
3364006;Saint-Michel de Mourcairol;43.5815179;3.103227;43.5803562;3.1010108
3371448;VA 09 : Neussargues-Moissac - Murat;45.1584867;2.9556882;45.1572958;2.9496768
3370909;VA 01 : Clermont-Ferrand - Olloix;45.7540293;3.0878399;45.7167331;3.1109611
3371300;VA 07 : Massiac - Ferrières-Saint-Mary;45.2514373;3.1968539;45.196466;3.1047654
3371291;VA 06 : Blesle - Massiac;45.2543845;3.1981215;45.2827688;3.2173208
3362595;HRP Étape 40;42.4298278;2.7939145;42.4268834;2.7898084
3362587;HRP Étape 39;42.4726631;2.6712885;42.4226982;2.7292952
3362600;HRP Étape 41;42.4820188;3.1291223;42.4758218;2.936914
3362256;HRP Étape 37;42.5361102;2.4841653;42.5017355;2.5561368
3360574;HRP Étape 32;42.5417754;1.732742;42.5420205;1.7338199
3342037;HRP Étape 30;42.6352087;1.4956399;42.6477039;1.4978737
3342020;HRP Étape 29;42.7068193;1.4503285;42.7080428;1.4564266
3362571;HRP Étape 38;42.4741468;2.6648099;42.4756611;2.6631846
3362173;HRP Étape 35;42.4698035;2.0825203;42.4166512;2.2401485
3362241;HRP Étape 36;42.4267522;2.2648522;42.4275638;2.266382
3362159;HRP Étape 34;42.4964744;2.0923449;42.4965767;2.0927022
3341152;HRP Étape 20;42.722954;0.4200735;42.7022646;0.4828433
3341112;HRP Étape 19;42.6605932;0.3854468;42.6605377;0.3788768
3341177;HRP Étape 21;42.6838711;0.6041615;42.6889566;0.5618476
3362034;HRP Étape 33;42.560143;2.003399;42.5780195;1.9024841
3360496;HRP Étape 31;42.5951009;1.6735282;42.5953568;1.6738546
3341980;HRP Étape 28;42.707987;1.4504914;42.7015366;1.3172125
3332331;HRP Étape 15;42.7569574;-0.0942709;42.7375357;-0.0703912
3332318;HRP Étape 14;42.7904973;-0.1330536;42.8107446;-0.1884043
3354069;Via Alpina Blue D53;44.3337482;6.8652388;44.4505835;6.8471134
3354029;Via Alpina Blue D52;44.4595134;6.8512319;44.4815021;6.9129958
3341968;HRP Étape 27;42.6892572;1.2373308;42.6846561;1.2436154
3332299;HRP Étape 13;42.8654182;-0.2620717;42.8582097;-0.2607085
3332002;La Caroline - fixme;47.0668725;6.7045117;47.0658219;6.7053475
3332005;fixme - fixme;47.0737997;6.7085769;47.0740233;6.7098763
3332004;fixme - fixme;47.0637686;6.6981923;47.0603129;6.7102454
3332003;La Caroline - fixme;47.0614601;6.7094291;47.0603129;6.7102454
3332006;fixme - fixme;47.0610277;6.7106425;47.0603129;6.7102454
3341955;HRP Étape 26;42.7137657;1.1156177;42.7143516;1.1161557
3331762;Les Recrettes - fixme;47.078361;6.7190541;47.0801104;6.7267909
3341100;HRP Étape 18;42.6728461;0.2145962;42.6733351;0.2152781
3332347;HRP Étape 16;42.7330089;-0.009694;42.7523148;0.0510083
3340370;HRP Étape 17;42.7487396;0.0897212;42.7006089;0.1819046
3331761;Les Recrettes - fixme;47.0807944;6.726205;47.0807944;6.726205
3339583;Les couronnes;44.3219106;3.595965;44.3234961;3.5825722
3331803;Tête de Calvin - Hôtel du Saut du Doubs;47.0839626;6.7087011;47.0832201;6.7124935
3332001;La Caroline - fixme;47.0645461;6.7106808;47.0609112;6.7063758
3332000;Gare des Brenets - La Caroline;47.0666672;6.705004;47.0658219;6.7053475
3331804;Hôtel du Saut du Doubs - Gare des Brenets;47.0680599;6.7047706;47.0678366;6.7053812
