osm_id;name;first_node_lat;first_node_lon;last_node_lat;last_node_lon;difficulty;hiking_time;distance;positive_altitude;negative_altitude
17047145;La Forestière - Combe des Acacias;44.3956682;4.5913863;44.394414;4.5910321;1;126;0.14;2.0;0.0
17047144;Combe des Acacias - Chalon;44.3873592;4.584244;44.3924378;4.5896164;2;872;0.97;11.0;8.0
17049567;La Brie Verte - Boucle 1 - De Notre Dame à Ferrières;48.7628194;2.6602695;48.807921;2.6195123;5;67347;74.83;539.0;609.0
17045995;Circuit des cartes postales anciennes;49.081051;-0.2837046;49.0815074;-0.2806117;3;3609;4.01;49.0;33.0
17047143;Chalon - Terre Longue;44.3873592;4.584244;44.3876122;4.58389;1;207;0.23;1.0;2.0
17047142;Terre Longue - Chêne Rond;44.388886;4.5824324;44.3825669;4.5816292;2;909;1.01;21.0;5.0
17047140;Moure de Trian - Bois du Sorbier;44.3761136;4.5929503;44.3775679;4.5994213;2;882;0.98;37.0;19.0
17047141;Moure de Trian - Chêne Rond;44.3810867;4.5827894;44.3810103;4.5821763;2;990;1.1;2.0;95.0
17047139;Bois du Sorbier - Combe du Renard;44.3781771;4.5992246;44.3775679;4.5994213;1;63;0.07;0.0;7.0
17047138;Combe du Renard - Chalon;44.3855769;4.5868629;44.3781771;4.5992246;2;1557;1.73;8.0;75.0
17045581;Chapelle Sainte-Anne - Fontaguillon;44.3923631;4.5060457;44.3947552;4.5176228;2;872;0.97;10.0;14.0
17047137;Plaine de Mias - Combe des Acacias;44.394414;4.5910321;44.3758765;4.6076897;3;2421;2.69;38.0;195.0
17047136;Plaine de Mias - Combe du Renard;44.3758765;4.6076897;44.3781771;4.5992246;3;720;0.8;91.0;0.0
17045580;Chapelle Sainte-Anne - Le Deves;44.3923892;4.5057733;44.3923631;4.5060457;2;1260;1.4;48.0;18.0
17046138;Liason GR15 - GR14B;48.7448844;4.6270945;48.7250765;4.8502466;5;24651;27.39;193.0;229.0
17042957;Circuit du dolmen;47.9992694;1.1345458;48.0183931;1.1310308;4;8523;9.47;170.0;188.0
17042405;Circuit des bois d'Orchaise;47.5930518;1.2199521;47.5860926;1.1961968;4;6840;7.6;138.0;126.0
17042486;Circuit de la Chaumine;47.458124;1.3198731;47.4737442;1.3189141;4;8802;9.78;143.0;113.0
17042408;Circuit de la Corne de Cerf;47.5930518;1.2199521;47.5891716;1.1995245;4;6192;6.88;108.0;120.0
17042952;Circuit du bois des Vallées;47.9992694;1.1345458;48.0183931;1.1310308;5;10494;11.66;322.0;172.0
17042477;En passant par les bois;47.4900314;1.3094715;47.4713801;1.3367169;5;12267;13.63;189.0;149.0
17045579;Malbosc - Le Deves;44.3647757;4.5014042;44.3802553;4.5042919;3;1727;1.92;82.0;17.0
17042351;Circuit de l'étang d'Orçay;47.2983207;2.1196638;47.2895282;2.1184993;4;8541;9.49;112.0;74.0
17041602;Circuit des métairies;48.073028;0.8998941;48.0635136;0.9203248;4;5247;5.83;92.0;58.0
17041591;Circuit du Chemin de César;48.0478886;0.9201179;48.0586174;0.8907992;5;13482;14.98;140.0;154.0
17041596;Circuit de Chemin-Vert;48.073028;0.8998941;48.0586174;0.8907992;4;6533;7.26;102.0;70.0
17041541;Circuit du Moulin à Vent;47.2854018;1.3866813;47.2930642;1.4108314;4;6876;7.64;101.0;97.0
17045578;Claud de Goudaud - Malbosc;44.360542;4.5075888;44.3647757;4.5014042;3;2151;2.39;25.0;36.0
17042396;Circuit des moulins de la Cisse;47.5781425;1.2157313;47.5817888;1.196339;5;11997;13.33;319.0;247.0
17045162;GRP Bois de Vincennes (accès nord-ouest);48.8448218;2.4210744;48.8433024;2.4212598;2;1098;1.22;36.0;20.0
17045161;GRP Bois de Vincennes (accès sud-ouest);48.8253502;2.4134673;48.8247305;2.4126277;3;2430;2.7;33.0;29.0
17041343;Entre rivière et vieilles pierres;49.0330956;1.3666172;49.033456;1.3670525;4;8126;9.03;238.0;88.0
17040620;Les Estoupines - Le Relais;44.4007285;4.600077;44.4083833;4.6034074;2;1062;1.18;10.0;97.0
17040628;Combe Chabaud - Laoul;44.3995362;4.5934335;44.4000734;4.5934894;1;53;0.06;0.0;3.0
17040522;Imbours Bas - Bas Rocher;44.4365418;4.589638;44.4373789;4.5933766;2;1305;1.45;36.0;73.0
17040523;Champs Pique - Bas Rocher;44.4417997;4.598733;44.4344287;4.6082109;3;1494;1.66;32.0;171.0
17040629;Les Estoupines - Combe Chabaud;44.4083833;4.6034074;44.4000734;4.5934894;3;2538;2.82;143.0;76.0
17040520;Laoul - Combe Longe;44.3989525;4.5956392;44.3994167;4.6009822;1;612;0.68;12.0;12.0
17040521;Soulière - Bardalène;44.4278199;4.6104606;44.4278199;4.6104606;4;3933;4.37;329.0;104.0
17040519;Combe Longe - Le Relais;44.4007285;4.600077;44.3994167;4.6009822;1;153;0.17;0.0;11.0
17040518;Les Estoupines - Le Relais;44.398632;4.6078283;44.4003322;4.6133373;4;3663;4.07;151.0;134.0
17039970;Garcelles-Saint-Aignan;49.1029462;-0.2843283;49.0817007;-0.2809416;3;4590;5.1;33.0;64.0
17038036;Hike 5817;45.8104559;6.1594328;45.8202483;6.1636056;2;1152;1.28;7.0;145.0
17037557;Hike 5818;42.8941078;2.9816114;42.893931;2.9841278;1;189;0.21;0.0;5.0
17039276;Tour des Deux Bar;48.2643552;4.6048084;48.1153415;4.5238164;5;98298;109.22;2124.0;2223.0
17033435;La plaine et les bois;47.6405258;1.4463718;47.6209892;1.4371162;4;11853;13.17;97.0;71.0
17035302;Bois de Secqueville - Conteville;49.1042249;-0.2685688;49.1085735;-0.2250529;4;8388;9.32;45.0;102.0
17035303;Secqueville - Les Marais de Chicheboville;49.1042249;-0.2685688;49.1158853;-0.2145909;4;9773;10.86;60.0;113.0
1703519;Hike 5823;50.7603824;2.7719963;50.7646413;2.7691815;1;468;0.52;2.0;7.0
1703518;Hike 5824;50.7661041;2.7583712;50.7661041;2.7583712;2;1520;1.69;32.0;12.0
17033392;Rain de la forêt;47.5584097;1.4550396;47.5625795;1.4532324;4;8207;9.12;111.0;87.0
17033639;Les Pins;47.5341261;1.7952795;47.5291616;1.8054789;3;3735;4.15;42.0;46.0
1703513;Hike 5827;50.7706931;2.7619969;50.7706931;2.7619969;1;612;0.68;10.0;5.0
17033458;Boucle des moulins;47.554028;1.7294271;47.5608369;1.7305628;3;3834;4.26;74.0;40.0
17033510;Moulin de Gauchère;47.5534692;1.7235729;47.55397;1.7295484;4;10764;11.96;108.0;146.0
1703517;Hike 5830;50.7664799;2.765439;50.7646413;2.7691815;1;315;0.35;1.0;10.0
17032107;Les Maitres Sonneurs - De Pérassay à Nohant-Vic;46.5813391;1.9879974;46.4641314;2.0973413;5;37098;41.22;735.0;854.0
1702993;Hike 5832;44.0716232;2.035578;44.0732363;2.0347261;4;4563;5.07;149.0;168.0
17023502;Les Ferrailles - Montjustin;43.8436213;5.6433252;43.8311852;5.6509169;5;9072;10.08;320.0;370.0
17032206;Bois de Secqueville;49.1042249;-0.2685688;49.1042249;-0.2685688;4;6336;7.04;40.0;81.0
17025183;Circuit de la Taille haute;47.6234666;1.7604372;47.6212754;1.7852845;4;6021;6.69;97.0;56.0
17027833;Les Maitres Sonneurs - De Huriel à Pérassay;46.3743498;2.4767056;46.4713866;2.1405264;5;45810;50.9;803.0;930.0
17023024;Hike 5837;45.0348555;1.641266;45.0294386;1.6377013;2;747;0.83;24.0;11.0
17021647;Les Bourdinières;47.4326779;1.7512921;47.4476714;1.7611592;4;8325;9.25;98.0;75.0
17021630;Circuit de la Boucarderie;47.4474096;1.7710488;47.4476714;1.7611592;4;8820;9.8;92.0;118.0
17024558;Parcours Enfants Mare è Stagnu;42.1203788;9.5524074;42.1240583;9.5526166;2;900;1.0;5.0;10.0
17023073;Hike 5841;44.9914155;1.6437655;44.9946998;1.6445326;1;333;0.37;6.0;4.0
17024971;Circuit de la Maladrerie;47.9821214;0.8981093;47.977278;0.908235;4;6714;7.46;119.0;155.0
17021716;Circuit de Coquine;47.5781425;1.2157313;47.5868701;1.2237468;4;6461;7.18;204.0;205.0
17024609;Parcours niveau 1 Mare è Stagnu;42.1335165;9.5503117;42.1328192;9.55455;3;4311;4.79;68.0;68.0
17024647;Parcours niveau 2 Mare è Stagnu;42.1335165;9.5503117;42.1328192;9.55455;4;5985;6.65;98.0;98.0
17024898;Sur les pas de Hugues Doubleau;47.9824086;0.9020494;47.9764786;0.9406496;5;11942;13.27;288.0;170.0
17021685;Entre Moulins et châteaux;47.5795228;1.2104671;47.5806349;1.2273842;5;13716;15.24;338.0;408.0
17021713;Circuit du Moulin de Bury;47.5795228;1.2104671;47.5717233;1.2079436;5;11169;12.41;272.0;309.0
17019046;La croix de Maslives;47.6334395;1.4820895;47.6423584;1.483004;3;4176;4.64;36.0;32.0
17018913;Circuit de la Hellière;48.0738519;1.0609404;48.0821808;1.042583;3;5643;6.27;41.0;52.0
17019036;Chemin du moulin;47.6301206;1.482613;47.6328719;1.4805916;3;4419;4.91;48.0;36.0
17019017;De trogne en trogne;47.9323737;0.9222568;47.9236863;0.9093814;4;5949;6.61;94.0;80.0
17019102;Saint-Thomé - L'Auche;44.5041235;4.6277324;44.5033881;4.6292079;1;396;0.44;11.0;6.0
17019073;Chemin du vignoble;47.3372024;1.464566;47.3506923;1.4474192;4;11430;12.7;108.0;124.0
17019065;Sentier de la Rennes;47.3372024;1.464566;47.3372024;1.464566;4;9594;10.66;91.0;91.0
17019071;L'Auche - Verger;44.5022979;4.6265854;44.5014629;4.6233071;2;252;0.28;36.0;0.0
17019070;Bonnefoy - Brugette;44.494601;4.6250863;44.4742177;4.6276479;4;5373;5.97;187.0;256.0
17019008;De haies et de mares;47.9320718;0.9346758;47.9287749;0.9459883;4;6128;6.81;79.0;49.0
17018923;Les Hauts du Temple;47.9342299;0.9336839;47.9344844;0.9336569;4;7155;7.95;115.0;116.0
17018910;Circuit de la Fontaine Sainte-Claire;48.0738519;1.0609404;48.0769247;1.0434136;4;9702;10.78;102.0;109.0
17018894;Circuit de Beaulieu;48.0923544;0.8712885;48.0924002;0.9017952;4;5535;6.15;128.0;72.0
17016415;Hike 5862;45.4722763;6.9168851;45.4722752;6.9184279;1;126;0.14;3.0;11.0
17016416;Hike 5863;45.4722421;6.9159061;45.4722763;6.9168851;1;99;0.11;0.0;19.0
17016412;Hike 5864;45.4728933;6.9233334;45.4734293;6.9212621;1;207;0.23;8.0;28.0
17016413;Hike 5865;45.4722752;6.9184279;45.4733945;6.918916;1;189;0.21;3.0;48.0
17016414;Hike 5866;45.4737305;6.9159718;45.4737305;6.9159718;2;342;0.38;58.0;5.0
17016417;Hike 5867;45.4668669;6.9289688;45.4666958;6.9323276;1;306;0.34;0.0;33.0
17014212;Bonnefoy - La Pignatelle;44.49847;4.6261825;44.4977052;4.6276926;2;414;0.46;27.0;9.0
1701597;Hike 5869;50.7646931;2.7774106;50.7615673;2.778801;1;323;0.36;5.0;9.0
17014252;Valvignères - Le Chaussay;44.5013173;4.5774187;44.5013173;4.5774187;1;333;0.37;1.0;6.0
17014144;Hautes Rives - La Pignatelle;44.4941199;4.6403846;44.4975627;4.6299049;3;2555;2.84;110.0;84.0
17014143;Brugette - Bayne;44.4742177;4.6276479;44.4695024;4.6306674;1;522;0.58;12.0;4.0
17014210;Verger - Le Chaussay;44.5069048;4.5986681;44.5069266;4.5978609;4;4293;4.77;180.0;227.0
17018877;Entre vallons et bois;48.094161;0.9456445;48.092846;0.9141336;4;7721;8.58;51.0;163.0
17017341;Hike 5875;43.9108565;5.2001164;43.9131178;5.1977263;3;1935;2.15;106.0;83.0
17014213;La Pignatelle - Brugette;44.4975627;4.6299049;44.4742177;4.6276479;4;2574;2.86;245.0;14.0
17014211;Bonnefoy - Verger;44.4991752;4.6266955;44.5009979;4.623963;2;837;0.93;33.0;47.0
17016558;Les Maitres Sonneurs - De Châteaumeillant à Huriel;46.3743498;2.4767056;46.4322963;2.3605911;5;47277;52.53;1052.0;937.0
17017339;Hike 5879;44.115276;5.833142;44.0456621;5.7801027;5;236079;262.31;13471.0;16760.0
17013450;Ellieux - Bois de Deniéret;44.449653;4.6155176;44.4541576;4.6152932;2;972;1.08;24.0;74.0
17014060;Les Pignes - Saint-Ostian;44.4821116;4.6628656;44.4821116;4.6628656;2;702;0.78;23.0;44.0
17014059;Les Pignes - Hautes Rives;44.4861349;4.6624665;44.4861229;4.662608;3;1745;1.94;58.0;48.0
17014058;Hautes Rives - Bayne;44.4705916;4.6322164;44.4705916;4.6322164;4;4203;4.67;321.0;90.0
17013449;Ellieux - Gandaubert;44.458838;4.6102566;44.458838;4.6102566;3;1773;1.97;78.0;71.0
17014057;Chapelle Saint-Ostian - Saint-Ostian;44.4804049;4.6638099;44.4804049;4.6638099;1;90;0.1;3.0;3.0
17013451;Fontaine du Buis - Gandaubert;44.4494616;4.5790462;44.4571008;4.5875115;4;4886;5.43;96.0;90.0
17013448;Ellieux - Le Moure;44.4570973;4.622059;44.4591709;4.6283278;2;1440;1.6;44.0;27.0
17013447;Le Moure - Bayne;44.460105;4.6301634;44.4694599;4.6310593;3;1017;1.13;95.0;0.0
17012950;Pins de Saint-Montan - Terre des Moines;44.4076263;4.5879645;44.4076263;4.5879645;2;1089;1.21;26.0;13.0
1701595;Hike 5890;50.7646413;2.7691815;50.7646931;2.7774106;1;531;0.59;8.0;6.0
17012949;La Mourade - Terre des Moines;44.4037441;4.5799533;44.4019191;4.5858661;1;459;0.51;5.0;6.0
17011457;Hike 5892;44.4353692;3.9331721;44.3554137;3.8639694;5;29430;32.7;1605.0;1682.0
17011456;Hike 5893;44.4861325;3.7343846;44.4438738;3.8983765;5;75663;84.07;3422.0;3789.0
17011427;Hike 5894;43.8573818;5.5940455;43.9350195;5.5909933;5;43263;48.07;1630.0;1468.0
17012969;Aven des Aubes - Combe Chabaud;44.4000734;4.5934894;44.4134704;4.5958766;2;1386;1.54;5.0;31.0
17011402;Entre bocage et forêt;48.0964759;0.8335188;48.0917141;0.8216376;5;12482;13.87;257.0;273.0
17011359;Les masnières;48.0937676;0.8638803;48.1046582;0.849837;4;7596;8.44;157.0;119.0
17012862;Hike 5898;45.4737555;6.9283534;45.4717628;6.9464487;3;1494;1.66;42.0;163.0
17012968;Marchetie - La Forestière;44.4016063;4.5867545;44.3956682;4.5913863;2;737;0.82;28.0;2.0
17013446;Gandaubert - Bayne;44.4661009;4.6172054;44.4695024;4.6306674;2;1152;1.28;27.0;12.0
17012967;Laoul - La Forestière;44.3956682;4.5913863;44.3995362;4.5934335;1;423;0.47;6.0;3.0
17013445;Saint-Ostian - Le Moure;44.4617983;4.6343718;44.460105;4.6301634;3;3429;3.81;40.0;235.0
17012951;Les Prés - La Mourade;44.4093447;4.5559858;44.4159378;4.5401223;4;5535;6.15;110.0;101.0
17011233;Saint-Montan Info - Saint-Montan;44.4404702;4.6240864;44.4397117;4.6248764;1;333;0.37;12.0;5.0
17011231;Bardalène - Aven des Aubes;44.4134704;4.5958766;44.416376;4.5927119;1;387;0.43;2.0;25.0
17011230;Bardalène - Pins de Saint-Montan;44.416376;4.5927119;44.4112657;4.5849212;2;909;1.01;42.0;32.0
17011234;Soulière - Valescure;44.4314815;4.6169614;44.4294581;4.6151863;2;927;1.03;30.0;50.0
17011232;Soulière - Aven des Aubes;44.4294581;4.6151863;44.425077;4.6121727;3;2547;2.83;14.0;252.0
17011247;Circuit des Augerais;48.0670696;1.0157897;48.0608856;1.0233129;3;5202;5.78;42.0;72.0
17011277;Circuit de la Petite Robardière;47.5853876;1.7706033;47.5822552;1.774459;3;3699;4.11;50.0;46.0
17011299;Circuit de Montfrat;48.0882796;0.9860566;48.0889179;0.9586841;4;7515;8.35;138.0;86.0
17011297;Circuit du Bocage;48.0882796;0.9860566;48.0767871;0.9357695;5;12987;14.43;158.0;240.0
17011253;Circuit de Montotin;48.0390633;0.9924588;48.048668;1.0017778;4;6624;7.36;91.0;93.0
17008467;Hike 5914;45.4542803;6.9254175;45.4540493;6.921606;3;2141;2.38;84.0;329.0
17008468;Hike 5915;45.4543152;6.9208677;45.4543152;6.9208677;2;207;0.23;43.0;0.0
17006525;Circuit des étangs;47.3920713;1.9338297;47.3920713;1.9338297;3;4302;4.78;40.0;43.0
17006465;Circuit de la Grenne;47.9957327;1.0162525;47.991893;1.0088284;4;9702;10.78;141.0;171.0
17006441;Circuit du moulin;47.9957327;1.0162525;47.9883775;1.0353975;4;9297;10.33;126.0;158.0
17006334;Hike 5919;42.8898062;2.9608587;42.8896922;2.9623336;1;792;0.88;1.0;25.0
17008471;Hike 5920;45.4660264;6.9365694;45.4695935;6.9368964;1;414;0.46;4.0;64.0
17011076;Les Coteaux de la Chapelle-Longueville;49.1070537;1.4377645;49.1084682;1.4404901;5;9504;10.56;294.0;336.0
17008470;Hike 5922;45.4695935;6.9368964;45.4666958;6.9323276;2;531;0.59;70.0;13.0
17008472;Hike 5923;45.4728758;6.9325551;45.4728758;6.9325551;4;1025;1.14;234.0;29.0
17006543;Circuit de la Drelas;47.5426263;1.8492063;47.5488431;1.8540882;4;8991;9.99;98.0;109.0
17006550;Circuit de la Guillardière;47.5420293;1.8484421;47.5308155;1.8584276;3;4995;5.55;41.0;41.0
17008469;Hike 5926;45.4540493;6.921606;45.4420079;6.9262044;3;1422;1.58;71.0;143.0
17011229;Pins de Saint-Montan - La Mourade;44.4112657;4.5849212;44.4037441;4.5799533;2;1530;1.7;40.0;26.0
17006333;Hike 5928;42.888916;2.9626206;42.8926226;2.9809532;3;2349;2.61;67.0;87.0
17006274;Hike 5929;43.0304773;2.9781411;43.0289439;2.9816291;1;441;0.49;5.0;21.0
17006268;Hike 5930;43.0383197;2.9991724;43.0378653;3.0054786;2;1368;1.52;19.0;15.0
17006271;Hike 5931;43.0489511;2.9994688;43.0554228;3.00237;3;1926;2.14;41.0;44.0
17006269;Hike 5932;43.0539;3.0054438;43.0547937;3.0055752;2;1719;1.91;26.0;27.0
17004421;Hike 5933;45.591425;6.7351542;45.591632;6.7362074;3;684;0.76;88.0;51.0
17006272;Hike 5934;43.0474159;3.0025637;43.0489511;2.9994688;2;1295;1.44;22.0;38.0
17004420;Hike 5935;45.591672;6.7298233;45.610276;6.7415878;3;2619;2.91;116.0;145.0
17006273;Hike 5936;43.0342787;2.9794063;43.047029;2.9888338;3;4041;4.49;70.0;76.0
17006267;Hike 5937;43.030998;2.9835917;43.0374973;2.9963493;2;1862;2.07;25.0;15.0
17002713;Chemin de l'Orbandale;46.7800449;4.8592351;46.7804291;4.8566705;4;3816;4.24;103.0;86.0
17001271;Les Maitres Sonneurs - De Nohant-Vic à Châteaumeillant;46.6342935;2.065028;46.5706695;2.0819259;5;41175;45.75;570.0;681.0
17002277;Hike 5940;43.0292255;2.9817019;43.0292255;2.9817019;1;53;0.06;4.0;0.0
17002376;Hike 5941;43.0196684;3.0344608;43.0212164;3.0348869;2;1250;1.39;16.0;11.0
17002377;Hike 5942;43.0140321;3.0333799;43.0140321;3.0333799;2;567;0.63;29.0;10.0
17002375;Hike 5943;43.0248476;3.0420766;43.0248476;3.0420766;3;2691;2.99;8.0;9.0
17000161;Hike 5944;45.4519931;6.2128338;45.4613509;6.2204054;2;1197;1.33;6.0;239.0
17002229;Hike 5945;42.9959058;2.9906709;43.0025442;2.9936717;1;747;0.83;5.0;6.0
17002230;Hike 5946;42.9757914;2.9943839;42.9853808;3.0111336;4;5508;6.12;122.0;68.0
17002231;Hike 5947;42.9759898;2.9906148;42.9959058;2.9906709;3;2529;2.81;89.0;21.0
17002276;Hike 5948;43.0238583;2.9801626;43.0289439;2.9816291;3;3249;3.61;65.0;102.0
17001993;Hike 5949;43.012948;3.0322035;43.0122569;3.0333339;4;4932;5.48;57.0;246.0
17000158;Hike 5950;45.4286895;6.1846914;45.4286895;6.1846914;4;954;1.06;250.0;9.0
16991421;Circuit de la Gendronnière;47.4376651;1.4090151;47.4426504;1.4208312;5;14436;16.04;154.0;158.0
16991397;Circuit des Archeveaux;47.4481935;1.3428535;47.458124;1.3198731;4;8712;9.68;88.0;126.0
17000159;Hike 5953;45.4194547;6.1704268;45.4198717;6.1760171;4;2105;2.34;297.0;58.0
17000157;Hike 5954;45.4239742;6.1919857;45.4211941;6.1781299;4;1971;2.19;375.0;42.0
17000160;Hike 5955;45.4271373;6.203726;45.4261478;6.2063474;2;342;0.38;46.0;8.0
17000156;Hike 5956;45.4195925;6.1688023;45.4195925;6.1688023;3;1224;1.36;55.0;152.0
17000155;Hike 5957;45.4191718;6.1689874;45.4194547;6.1704268;1;107;0.12;24.0;0.0
16997613;Circuit de la Hèche;43.2038528;1.0884672;43.1995686;1.0873279;4;6822;7.58;238.0;64.0
16997996;Hike 5959;45.4193647;6.1705489;45.4193647;6.1705489;4;1980;2.2;183.0;83.0
16997430;Les Manières;47.7517313;0.9381788;47.7294911;0.9426915;5;11088;12.32;223.0;231.0
16991499;Circuit de Villedy;47.4376651;1.4090151;47.4430684;1.4019081;4;9522;10.58;108.0;104.0
16991390;Circuit du Mousseau;47.4481935;1.3428535;47.4713801;1.3367169;4;10188;11.32;104.0;132.0
16953124;Entre Cher et Côteaux;47.2391155;1.4098784;47.2453372;1.4628596;5;14903;16.56;212.0;216.0
16991349;Circuit de Pignery;47.9842285;1.1283843;47.9940536;1.1206813;4;4653;5.17;137.0;113.0
16991365;Circuit de Bellevue;47.9921327;1.141797;47.9909538;1.1388366;4;3942;4.38;113.0;89.0
16991275;Circuit de la Pinstonnière;47.9650556;1.0957665;47.9774114;1.1001554;5;11582;12.87;226.0;176.0
16991130;Circuit des Terres de la Croix Vitelle;47.438627;1.3546063;47.4326741;1.3560821;4;6291;6.99;67.0;87.0
16952765;Hike 5968;45.0335571;5.5230082;45.0358514;5.5257378;1;315;0.35;1.0;5.0
16990963;Circuit de la Caillauderie;48.0419298;1.0787367;48.0409306;1.0759097;3;4482;4.98;55.0;45.0
16963500;Sur les pas de Ronsard;47.7486338;0.6904265;47.7422482;0.6919164;4;5769;6.41;83.0;115.0
16990820;Circuit du Mâne;47.642782;1.614053;47.6386766;1.58771;4;7794;8.66;90.0;130.0
16952733;Hike 5972;45.0358514;5.5257378;45.036752;5.5261223;1;99;0.11;1.0;2.0
16990942;Les Veillas;47.6143248;1.6731084;47.6143248;1.6731084;4;7218;8.02;88.0;92.0
16991034;Entre Vignobles et Fôrets;47.438627;1.3546063;47.4273251;1.377418;5;14796;16.44;182.0;206.0
16951182;Circuit de l'Oiselière;47.9639457;1.0965039;47.9581477;1.0811855;3;3636;4.04;43.0;31.0
16951106;Hike 5976;45.0533814;5.5258628;45.0466363;5.5216675;2;837;0.93;30.0;14.0
16951180;Circuit des Époisses;47.9756728;1.0731277;47.9581477;1.0811855;4;7884;8.76;66.0;88.0
16951060;Circuit du bois du Peu;47.4835006;1.1914607;47.479418;1.2214601;4;6867;7.63;110.0;46.0
16952764;Hike 5979;45.0315739;5.526923;45.0335571;5.5230082;1;351;0.39;8.0;5.0
16951468;Circuit de la Perrière;47.9585191;0.9064206;47.966265;0.9090378;4;5661;6.29;123.0;145.0
16951052;Hike 5981;45.0466363;5.5216675;45.0458272;5.521855;1;80;0.09;5.0;0.0
16951038;Hike 5982;45.0467579;5.5131108;45.0458272;5.521855;2;693;0.77;26.0;19.0
16951022;Hike 5983;45.0419483;5.5104295;45.0397921;5.509971;1;215;0.24;8.0;4.0
16951046;Circuit des Frileuses;47.4835006;1.1914607;47.4644728;1.1722726;4;11304;12.56;153.0;179.0
16951470;Entre bois et pâtures;47.9585191;0.9064206;47.966265;0.9090378;4;5058;5.62;164.0;106.0
16951339;Circuit du Grand-Bouchet;47.9991298;0.9824518;47.9991298;0.9824518;4;10377;11.53;153.0;216.0
16951021;Hike 5987;45.0419483;5.5104295;45.0467579;5.5131108;1;531;0.59;4.0;23.0
16948971;Hike 5988;45.6199549;6.9221976;45.6183559;6.9237088;1;198;0.22;9.0;12.0
16951201;Hike 5989;45.036752;5.5261223;45.0533814;5.5258628;3;1727;1.92;136.0;8.0
16951220;Circuit de la Grande-Choupardière;47.9956801;0.9263175;47.996068;0.9231305;3;2682;2.98;22.0;38.0
16947126;Pra Bargès - Le Buisson;44.6547013;4.0292065;44.660763;4.0247923;2;711;0.79;20.0;25.0
16947190;Aleyrac - Astet;44.6758301;4.0733423;44.6839556;4.0604154;3;2898;3.22;50.0;245.0
16947120;Pré du Poux - Bel-Air;44.6745491;4.0345143;44.6780895;4.0251159;5;3780;4.2;549.0;71.0
16947122;Pré du Poux - Rocher du Cheylard;44.6868542;4.0410547;44.6833785;4.0475541;2;647;0.72;8.0;144.0
16947123;La Chavade - Lesparet/Besselias;44.6976222;4.0211651;44.6954161;4.032857;2;1035;1.15;60.0;3.0
16947091;Hike 5996;45.0633369;5.5579272;45.0634839;5.5579699;1;225;0.25;13.0;23.0
16947121;Astet - Pré du Poux;44.6833184;4.0574993;44.6833184;4.0574993;3;1250;1.39;86.0;45.0
16947062;Chemin de Montrésor;47.2316652;1.3827798;47.2318503;1.3815649;4;7632;8.48;187.0;103.0
16947125;Pra Bargès - Bel-Air;44.6706262;4.0234651;44.6780568;4.0248754;3;1971;2.19;85.0;43.0
16947202;Sentier de la Rouère;47.2716166;1.4876095;47.2752259;1.4814374;4;5742;6.38;55.0;120.0
16947013;Village et forêt;47.5624746;1.2144512;47.5593492;1.2094633;4;6030;6.7;126.0;108.0
16947160;Circuit des vignes à la forêt;47.2704719;1.4878;47.2752259;1.4814374;5;14076;15.64;191.0;257.0
16947124;La Chavade - Bel-Air;44.6975576;4.0209531;44.6976222;4.0211651;3;2169;2.41;133.0;17.0
16946998;Circuit de Lignerelle;47.5640779;1.2130187;47.5545872;1.1953962;4;4950;5.5;80.0;138.0
16946878;Circuit des Randonneries;48.0173657;1.0798535;48.0210501;1.0981959;4;8316;9.24;126.0;158.0
16947035;Circuit de Bury;47.5640779;1.2130187;47.5527732;1.2071966;4;9837;10.93;161.0;159.0
16947050;Hike 6007;45.0478528;5.5736793;45.0468723;5.5759365;2;567;0.63;40.0;14.0
